# Pathway Pair 50-Trial Cross Validation for Prostate Cancer data.
# Best: ('cellular macromolecule metabolism', 'negative regulation of cellular physiological process') (1-based index: 11)
# Remember to count rows after stripping header...
0.8400,0.8000,0.7200,0.8800,0.6400,0.9600,0.9200,0.7200,0.9200,0.8400,0.7600,0.8400,0.8000,0.8000,0.8000,0.0000,0.8800,0.8400,0.9200,0.7200,0.8800,0.8800,0.6800,0.7600,0.8800,0.7600,0.8800,0.8000,0.9200,0.8400,0.9200,0.9200,0.8400,0.8000,0.7200,0.7200,0.7600,1.0000,0.9200,0.8400,0.8000,0.9200,0.8400,0.8400,0.9200,0.8800,0.8800,0.8400,0.8800,0.7600
0.8400,0.8400,0.8800,0.7200,0.6000,0.9600,0.8800,0.8400,0.0000,0.8800,0.7600,0.7200,0.8000,0.8400,0.7600,0.0000,0.9200,0.8400,0.8800,0.7600,0.0000,0.8000,0.6400,0.7600,0.8400,0.6800,0.0000,0.7200,0.8400,0.8800,0.8800,0.7200,0.8000,0.8000,0.6800,0.8400,0.8000,0.8000,0.8800,0.8800,0.8000,0.0000,0.8800,0.6800,0.8400,0.8400,0.8800,0.8800,0.8400,0.7600
0.6800,0.8400,0.8800,0.6800,0.6000,0.9200,0.9200,0.7600,0.9200,0.9200,0.6400,0.8800,0.8400,0.8400,0.8000,0.0000,0.8400,0.7600,0.8800,0.7600,0.9600,0.8400,0.7200,0.6800,0.9200,0.8400,0.7200,0.8400,0.9200,0.8000,0.9200,0.7600,0.8800,0.8400,0.6800,0.0000,0.7200,0.9200,0.8800,0.8400,0.7600,0.8000,0.8800,0.7200,0.8400,0.8800,0.9200,0.7600,0.0000,0.8400
0.8800,0.8400,0.8400,0.8400,0.7200,0.9600,0.9200,0.8400,0.9200,0.8800,0.7200,0.8000,0.8000,0.9600,0.8400,0.0000,0.8400,0.8000,0.8800,0.8800,0.8800,0.8000,0.6800,0.8000,0.9200,0.8400,0.8000,0.8800,0.8400,0.8800,0.9200,0.7600,0.8400,0.8800,0.7600,0.8000,0.8400,0.9600,0.8800,0.9200,0.8000,0.9200,0.8800,0.7600,0.8800,0.8800,0.9200,0.8800,0.8400,0.8000
0.8800,0.8400,0.8400,0.8400,0.7200,0.9600,0.9200,0.8400,0.9200,0.8800,0.7200,0.8000,0.8000,0.9600,0.8400,0.0000,0.8400,0.8000,0.8800,0.8800,0.8800,0.8000,0.6800,0.8000,0.9200,0.8400,0.8000,0.8800,0.8400,0.8800,0.9200,0.7600,0.8400,0.8800,0.7600,0.8000,0.8400,0.9600,0.8800,0.9200,0.8000,0.9200,0.8800,0.7600,0.8800,0.8800,0.9200,0.8800,0.8400,0.8000
0.8400,0.8800,0.8400,0.7600,0.8400,0.8400,0.6800,0.8000,0.7200,0.6400,0.6800,0.9200,0.8000,0.9200,0.9200,0.7200,0.8800,0.6400,0.8400,0.8000,0.8400,0.6000,0.8400,1.0000,0.8800,0.9600,0.8800,0.8000,0.8000,0.8000,0.9200,0.0000,0.9200,0.6800,0.8400,0.6800,0.9600,1.0000,0.8400,0.8400,0.8400,0.0000,0.9200,0.9200,0.9200,0.8800,0.8000,0.7200,0.7600,0.8000
0.8400,0.8800,0.6800,0.8800,0.8400,0.8000,0.7200,0.9200,0.8400,0.7200,0.8800,0.9200,0.7600,0.7200,0.8000,0.8400,0.8800,0.7600,0.8800,0.8000,0.9600,0.8000,0.8000,0.6800,0.8800,0.8400,1.0000,0.7600,0.8400,0.8000,0.9200,1.0000,0.8400,0.8400,0.8400,0.8400,0.8000,0.9600,0.8400,0.9200,0.8400,0.8800,0.9200,0.9200,0.8800,0.9600,0.8000,0.8400,0.7600,0.8000
0.8800,0.8400,0.9600,0.8800,0.6400,0.9600,0.8400,0.8400,0.0000,0.8400,0.7200,0.8400,0.9200,0.9600,0.8800,0.7200,0.8400,0.8400,0.8000,0.8000,0.0000,0.8800,0.8000,0.8000,0.8800,0.6800,0.0000,0.8000,0.9600,0.8400,0.9600,0.8000,0.8000,0.8800,0.7600,0.9600,0.8400,0.8800,0.9200,0.9200,0.8400,0.0000,0.9600,0.7200,0.9200,0.7200,0.9200,0.8800,0.8000,0.8000
0.8000,0.8000,0.8000,0.9200,0.8000,0.7600,0.8400,0.8400,0.8000,0.8400,0.6800,0.9200,0.6800,0.8000,0.8000,0.7600,0.9200,0.7200,0.8800,0.8400,0.9600,0.8800,0.6800,0.7200,0.9200,0.8400,0.8000,0.9200,0.9200,0.8400,0.9200,0.8800,0.8400,0.7600,0.8400,0.0000,0.8000,0.9200,0.8400,1.0000,0.8000,0.8400,0.9200,0.8800,0.8000,0.7200,0.8400,0.7600,0.0000,0.8400
0.8400,0.8000,0.8800,0.9200,0.8000,0.8800,0.8400,0.8800,0.8800,0.8800,0.6800,0.9600,0.8000,0.7200,0.7200,0.7200,0.8800,0.8800,0.8000,0.8400,0.9200,0.8800,0.8000,0.8400,0.9600,0.8800,0.8400,0.8400,0.9200,0.8400,0.9200,0.9200,0.8800,0.8000,0.8400,0.8000,0.8800,1.0000,0.8000,0.9600,0.8400,0.8400,0.8800,0.8800,0.8000,0.8400,0.8000,0.8400,0.8000,0.8400
0.8400,0.8000,0.8800,0.9200,0.8000,0.8800,0.8400,0.8800,0.8800,0.8800,0.6800,0.9600,0.8000,0.7200,0.7200,0.7200,0.8800,0.8800,0.8000,0.8400,0.9200,0.8800,0.8000,0.8400,0.9600,0.8800,0.8400,0.8400,0.9200,0.8400,0.9200,0.9200,0.8800,0.8000,0.8400,0.8000,0.8800,1.0000,0.8000,0.9600,0.8400,0.8400,0.8800,0.8800,0.8000,0.8400,0.8000,0.8400,0.8000,0.8400
0.7200,0.8400,0.5200,0.6800,0.7600,0.7600,0.8000,0.7600,0.7600,0.7200,0.8000,0.8400,0.7200,0.8400,0.9200,0.8800,0.8400,0.6400,0.8800,0.8400,0.7600,0.6800,0.7200,0.8800,0.8000,0.8000,0.9200,0.8400,0.8400,0.8800,0.9200,0.0000,0.8400,0.6800,0.8000,0.8000,0.8400,0.9600,0.8800,0.8400,0.8400,0.0000,0.8800,0.8400,0.8800,0.8000,0.8400,0.8800,0.8400,0.8800
0.6800,0.8400,0.8400,0.7200,0.7600,0.8400,0.8400,0.8400,0.0000,0.6000,0.7600,0.7200,0.8800,0.8800,0.8800,0.8000,0.9200,0.9200,0.9200,0.7200,0.0000,0.8400,0.7600,0.8800,0.9200,0.7200,0.0000,0.8800,0.9200,0.9200,0.9600,0.0000,0.8800,0.8400,0.6800,0.7600,0.8000,0.8400,0.9200,0.8800,0.8400,0.0000,0.9600,0.7200,0.9200,0.8800,0.8800,0.8800,0.8000,0.7200
0.7600,0.7600,0.8000,0.6800,0.7200,0.7600,0.6400,0.6000,0.5600,0.6400,0.7600,0.8400,0.7200,0.8400,0.8800,0.8400,0.8400,0.5200,0.9200,0.8400,0.8400,0.7200,0.6800,0.7200,0.7600,0.8400,0.8800,0.7600,0.7600,0.8400,0.9600,0.0000,0.8000,0.8000,0.8000,0.0000,0.8000,0.9200,0.8400,0.8400,0.7200,0.0000,1.0000,0.8000,0.8800,0.8000,0.8000,0.6800,0.0000,0.8000
0.8400,0.8800,0.8400,0.7600,0.8400,0.8400,0.6800,0.8000,0.7200,0.6400,0.6800,0.9200,0.8000,0.9200,0.9200,0.7200,0.8800,0.6400,0.8400,0.8000,0.8400,0.6000,0.8400,1.0000,0.8800,0.9600,0.8800,0.8000,0.8000,0.8000,0.9200,0.0000,0.9200,0.6800,0.8400,0.6800,0.9600,1.0000,0.8400,0.8400,0.8400,0.0000,0.9200,0.9200,0.9200,0.8800,0.8000,0.7200,0.7600,0.8000
0.8400,0.8800,0.8400,0.7600,0.8400,0.8400,0.6800,0.8000,0.7200,0.6400,0.6800,0.9200,0.8000,0.9200,0.9200,0.7200,0.8800,0.6400,0.8400,0.8000,0.8400,0.6000,0.8400,1.0000,0.8800,0.9600,0.8800,0.8000,0.8000,0.8000,0.9200,0.0000,0.9200,0.6800,0.8400,0.6800,0.9600,1.0000,0.8400,0.8400,0.8400,0.0000,0.9200,0.9200,0.9200,0.8800,0.8000,0.7200,0.7600,0.8000
0.6000,0.8800,0.7200,0.8400,0.6000,0.9200,0.8400,0.7600,0.0000,0.8400,0.8000,0.8400,0.8000,0.8800,0.7600,0.7600,0.8800,0.7600,0.8000,0.7600,0.0000,0.8800,0.6000,0.6800,0.9200,0.7600,0.0000,0.6400,0.9200,0.9200,0.9600,0.8800,0.8000,0.7600,0.7200,0.7200,0.8400,0.9600,0.9200,0.8800,0.8400,0.0000,0.8800,0.8400,0.8400,0.7200,0.8800,0.8800,0.8800,0.6800
0.6800,0.8400,0.5200,0.8800,0.7200,0.7600,0.6800,0.8800,0.7200,0.8000,0.8400,0.8000,0.6400,0.8000,0.7600,0.7600,0.8000,0.5600,0.8400,0.7600,0.8800,0.8000,0.7200,0.7200,0.8000,0.7600,0.8800,0.6400,0.8400,0.8000,0.8000,0.8800,0.8000,0.7200,0.8400,0.0000,0.6800,0.9200,0.7200,0.9200,0.7600,0.6400,0.7200,0.8400,0.7200,0.8000,0.8000,0.8800,0.0000,0.7600
0.8400,0.8800,0.6800,0.8800,0.8400,0.8000,0.7200,0.9200,0.8400,0.7200,0.8800,0.9200,0.7600,0.7200,0.8000,0.8400,0.8800,0.7600,0.8800,0.8000,0.9600,0.8000,0.8000,0.6800,0.8800,0.8400,1.0000,0.7600,0.8400,0.8000,0.9200,1.0000,0.8400,0.8400,0.8400,0.8400,0.8000,0.9600,0.8400,0.9200,0.8400,0.8800,0.9200,0.9200,0.8800,0.9600,0.8000,0.8400,0.7600,0.8000
0.8400,0.8800,0.6800,0.8800,0.8400,0.8000,0.7200,0.9200,0.8400,0.7200,0.8800,0.9200,0.7600,0.7200,0.8000,0.8400,0.8800,0.7600,0.8800,0.8000,0.9600,0.8000,0.8000,0.6800,0.8800,0.8400,1.0000,0.7600,0.8400,0.8000,0.9200,1.0000,0.8400,0.8400,0.8400,0.8400,0.8000,0.9600,0.8400,0.9200,0.8400,0.8800,0.9200,0.9200,0.8800,0.9600,0.8000,0.8400,0.7600,0.8000
0.6400,0.8800,0.9200,0.8000,0.5600,0.8400,0.8000,0.7600,0.0000,0.8000,0.7600,0.8400,0.6800,0.8400,0.8400,0.7600,0.8000,0.7600,0.9200,0.7600,0.0000,0.8800,0.7200,0.6400,0.8400,0.7200,0.0000,0.7200,0.9600,0.8000,0.9600,0.7600,0.8000,0.8400,0.7200,0.0000,0.7200,0.9200,0.8000,0.8800,0.8800,0.0000,0.8800,0.7200,0.8000,0.6800,0.8800,0.8400,0.0000,0.8400
0.8800,0.8400,0.9600,0.8800,0.6400,0.9600,0.8400,0.8400,0.0000,0.8400,0.7200,0.8400,0.9200,0.9600,0.8800,0.7200,0.8400,0.8400,0.8000,0.8000,0.0000,0.8800,0.8000,0.8000,0.8800,0.6800,0.0000,0.8000,0.9600,0.8400,0.9600,0.8000,0.8000,0.8800,0.7600,0.9600,0.8400,0.8800,0.9200,0.9200,0.8400,0.0000,0.9600,0.7200,0.9200,0.7200,0.9200,0.8800,0.8000,0.8000
0.8800,0.8400,0.9600,0.8800,0.6400,0.9600,0.8400,0.8400,0.0000,0.8400,0.7200,0.8400,0.9200,0.9600,0.8800,0.7200,0.8400,0.8400,0.8000,0.8000,0.0000,0.8800,0.8000,0.8000,0.8800,0.6800,0.0000,0.8000,0.9600,0.8400,0.9600,0.8000,0.8000,0.8800,0.7600,0.9600,0.8400,0.8800,0.9200,0.9200,0.8400,0.0000,0.9600,0.7200,0.9200,0.7200,0.9200,0.8800,0.8000,0.8000
0.8000,0.8000,0.8000,0.9200,0.8000,0.7600,0.8400,0.8400,0.8000,0.8400,0.6800,0.9200,0.6800,0.8000,0.8000,0.7600,0.9200,0.7200,0.8800,0.8400,0.9600,0.8800,0.6800,0.7200,0.9200,0.8400,0.8000,0.9200,0.9200,0.8400,0.9200,0.8800,0.8400,0.7600,0.8400,0.0000,0.8000,0.9200,0.8400,1.0000,0.8000,0.8400,0.9200,0.8800,0.8000,0.7200,0.8400,0.7600,0.0000,0.8400
0.8000,0.8000,0.8000,0.9200,0.8000,0.7600,0.8400,0.8400,0.8000,0.8400,0.6800,0.9200,0.6800,0.8000,0.8000,0.7600,0.9200,0.7200,0.8800,0.8400,0.9600,0.8800,0.6800,0.7200,0.9200,0.8400,0.8000,0.9200,0.9200,0.8400,0.9200,0.8800,0.8400,0.7600,0.8400,0.0000,0.8000,0.9200,0.8400,1.0000,0.8000,0.8400,0.9200,0.8800,0.8000,0.7200,0.8400,0.7600,0.0000,0.8400
0.8400,0.8000,0.8800,0.9200,0.8000,0.8800,0.8400,0.8800,0.8800,0.8800,0.6800,0.9600,0.8000,0.7200,0.7200,0.7200,0.8800,0.8800,0.8000,0.8400,0.9200,0.8800,0.8000,0.8400,0.9600,0.8800,0.8400,0.8400,0.9200,0.8400,0.9200,0.9200,0.8800,0.8000,0.8400,0.8000,0.8800,1.0000,0.8000,0.9600,0.8400,0.8400,0.8800,0.8800,0.8000,0.8400,0.8000,0.8400,0.8000,0.8400
